Timestamp,ุงุณู ุงูููุชุฌ,ุงุณู ุงูููุชุฌ ุจุงูุฅูุฌููุฒูุฉ,ุงุณู ุงูุดุฑูุฉ ุงูุฃู,ุณุจุจ ุงูููุงุทุนุฉ\ุงูุฏูููุ,ููุน ุงูููุชุฌ,ุงุณูุงุก ูุจุฏุงุฆู ููููุชุฌ ุฏู (ูู ุจุฏูู ุนูู ุณุทุฑ)
11/4/2023 0:01,ุฃูููุง,IKEA,Inter IKEA Systems B.V.,"https://electronicintifada.net/blogs/adri-nieuwhof/despite-claims-ikea-israel-refuses-deliver-palestinians-west-bank-while-serving
https://www.i24news.tv/en/news/israel/1590332480-israel-ikea-opens-new-store-near-beit-shemesh
https://www.cjpme.org/ikea",ุงูุฃุซุงุซ ูุฏูููุฑ ุงูููุฒู,
11/4/2023 20:01,ุณูุฏู ูุฑูู,Sudocrem ,Teva pharmaceuticals,"https://www.reuters.com/markets/companies/TEVA.TA/#:~:text=Teva%20Pharmaceutical%20Industries%20Ltd%20is,%2Dcounter%20(OTC)%20products.

Israeli-based pharmaceutical company ",ุงูุตุญุฉ ูุงูุฌูุงู,
11/4/2023 21:36,ุงูุงุฒูู,Amazon ,Amazon.com,ุดุฑูุฉ ุฃูุฑูููุฉ ุชุฏุนู ุฅุณุฑุงุฆูู ูุชูู ุจุฌุงูุจูุง ุถุฏ ุงูููุงููุฉ ุงูููุณุทูููุฉ ูุบุฒุฉ,ูููุน ููุชุฌุงุฑุฉ ุงูุฅููุชุฑูููุฉ ,
11/11/2023 17:48,Hunters Ridges,Hunters Ridges,,ุดุฑูุฉ ุงุฌูุจูุฉ ูุงูููููุฉ ุงููุชุญุฏุฉ,ุณูุงูุณ,
11/11/2023 19:13,ุงููููู ุฏุฉ ููู ูุนุธู ุงูุดุฑูุงุช ,,,"ุดุฑูุฉ ูุตุฑูุฉ ุงูุทุงููุฉ
https://ar.quora.com/%D9%85%D8%A7-%D9%87%D9%8A-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AA%D8%AF%D8%B9%D9%85-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%88%D9%85%D8%A7-%D9%87%D9%8A",,
11/13/2023 9:34,Cerave moisturising cream ,Cerave ,L'Orรฉal ,L'Orรฉal owns it ,ููุชุฌุงุช ุจุดุฑุฉ,Moist-1
11/13/2023 9:38,ุงููููุฒ,Always ,P&G,"https://www.tbsnews.net/bloomberg-special/israel-hamas-war-puts-pressure-companies-speak-723262
",ุตุญุฉ ูุณุงุฆูุฉ ,"Soft
Molped "
11/13/2023 9:40,ุงููููุฒ ,Always sanitary pads,P&G,"https://www.tbsnews.net/bloomberg-special/israel-hamas-war-puts-pressure-companies-speak-723262
P&G owns it ",ุตุญุฉ ูุณุงุฆูุฉ ,"Sofy
Molped"
11/13/2023 19:27,Always,Always,P&G,"P&G company is the owner , Itโs a US company",Feminine hygiene ,"Private
Sofy"
11/13/2023 19:30,Carefree daily pads,Carefree ,Johnson and johnson,The owning company is Johnson and johnson,Feminine hygiene ,Freshdays
11/15/2023 21:10,ููุดู ููุฑูุงุฏูุฑู ููุชูุณููููุดู ุบุณูู ูุฌู ููุจุดุฑุฉ ุงูุฏูููุฉ /ูุนุฑุถุฉ ููุญุจูุจ ,Vichy Normaderm phytosolution facial cleanser gel for oily/acne skin,L'Orรฉal ,L'Orรฉal owns it ,ุบุณูู ูุฌู,"Synobar facial cleanser gel
Argento clear "
11/16/2023 6:51,ุบุงุฑูููู ูุงุก ููุณูุงุฑ ูุฒูู ุงููููุงุฌ ูููุธู ุงูุจุดุฑุฉ,SkinActive Micellar Cleansing Water ,L'Orรฉal,L'Orรฉal owns it, ูุฒูู ูููุงุฌ,"starville Micellar water
Telofill Micellar Water
Cleo All-In-1 Micellar Cleansing Water
Eva Skin Clinic Hyaluronic Acid Micellar Water
Eva Collagen Makeup Remover Clear
Dermatique 4 In 1 Micellar Water Pink"
11/16/2023 6:56,ููุฑูุงู ุจุงุฑูุณ ุบุณูู ุฌูุงูููููู ุจุฑุงูุช ุงูููุงุฑู ,L'OREAL PARIS Glycolic Bright Glowing Daily Cleanser Foam,L'OREAL ,L'oreal owns it ,ุบุณูู ูุฌู,ARGENTO Clear Facial Cleanser For Oily And Mixed Skin
11/16/2023 7:07,ุฃููููุฒ ููุท ููููุฉ ุจุนุจูุฑ ุงูุงูุชุนุงุด ููุฑุงุญุฉ ูุงููุฑููุฉ ุจุญุฌู ุนุงุฏู,Always Daily Liners Comfort Protect Pantyliners,P&G,https://www.arabamerica.com/10-brands-youll-give-youre-boycotting-israel/,ููุท ุตุญูุฉ ููุงุณุชุฎุฏุงู ุงููููู,
11/16/2023 7:13,ูุฑูุด ุฏุงูุฒ ููุท ููููุฉ ,Freshdays Pantyliners,Nonwovens Industry,"Owned  by nonwovens Industry which collabrate with Albaad(israeli corporation) for manufacturing its fabric
https://www.technicaltextile.net/news/israel-s-albaad-invests-50-million-for-nonwovens-production-line-278941.html
https://www.nonwovens-industry.com/contents/view_breaking-news/2023-05-22/albaad-named-among-israels-150-most-trusted-companies/",ููุท ุตุญูุฉ ููุงุณุชุฎุฏุงู ุงููููู,
11/16/2023 7:20,ููุฑูุฑู ููุท ููููุฉ ,Carefree Panty Liner ,Johnson & Johnson,owned by Johnson & Johnson,ููุท ุตุญูุฉ ููุงุณุชุฎุฏุงู ุงููููู,
11/16/2023 7:24,ููุฑูุฑู ููุณ ุงูุชูุธูู ุงููููู ููููุงุทู ุงูุญุณุงุณุฉ ุฏูู ุฅูููุช ,Carefree Duo Effect Intimate Cleansing Mousse,johnson & johnson ,owned by johnson & johnson ,ุบุณูู ููููุงุทู ุงูุญุณุงุณุฉ,Gold Fem Foam Intimate Female Care Clear
11/16/2023 7:52,ููุฑูุฑู ุบุณูู ุฏูู ุฅูููุช ููููุงุทู ุงูุญุณุงุณุฉ,Carefree Duo Effect Intimate Wash,johnson and johnson,johnson and johnson is the parent company ,ุบุณูู ููููุงุทู ุงูุญุณุงุณุฉ,"Gold Plus Cleanser
Beesline Feminine Hygienic wash Pink
Lixora Intimate Feminine Wash"
11/18/2023 20:06,ุฏูฺค,Dove,Unilever ,Owned by Unilever ,Body care,"Moist
Beesline "
11/18/2023 20:16,ููุฑู,Fairy,Procter & gamble,https://en.m.wikipedia.org/wiki/Fairy_(brand),ููุธูุงุช ,"Frida
Cleano "
11/18/2023 20:18,ุจููุฏฺ,Pledge ,S. C. Johnson & Son,https://en.m.wikipedia.org/wiki/Pledge_(brand),ููุธูุงุช ,Frida
11/18/2023 20:20,ูููุฑููุณ,Clorox,Clorox,https://en.m.wikipedia.org/wiki/Clorox,ููุธูุงุช,Clorel 
11/18/2023 20:25,"ูุงุชุดุจ ูุงููุฒ
ูุงููููุฒ ูุงููุฒ
ุจุงุฑุจูููู ูุงููุฒ
ูุณุทุฑุฏุฉ ูุงููุฒ",Heinz,Heinz,https://en.m.wikipedia.org/wiki/Heinz,ุบุฐุงุก,"Dixie mills
Add me
Mazola
Felfilaty"
11/18/2023 20:31,"ุงุจู ุนูู ูููุฉ
ุนุณู
ุจูุงุฑุงุช 
ุญูุงูุฉ ูููุฏ
ุฒุจุฏุฉ ุงูููู ุงูุณูุฏุงูู",Abu Auf,Abu Auf,ุดุฑูุฉ ุงูุงุฑุงุชูุฉ ,ุนุฐุงุก,"ูููุฉ ุนุจุฏ ุงููุนุจูุฏ
ูููุฉ ุจู ุดุงููู
ุนุณู ุงูุชูุงู 
ููุชุฌุงุช ูุฒุงุฑุฉ ุงูุฒุฑุงุนุฉ ุงููุตุฑูุฉ 
ุญููุงูู ุงูุฏููุงุทู 
ููุฑู ุฒุจุฏุฉ ููู ุณูุฏุงูู"
11/19/2023 23:55,AVON perfumes,Avon,Avon Products,https://en.wikipedia.org/wiki/David_H._McConnell,"Perfumes, skin care, Makeup","nspiredbeauty.com (excellent local brand)
eva
Bless (excellent local brand)"
11/20/2023 0:14,Always,Always,P & G,https://en.wikipedia.org/wiki/Procter_%26_Gamble,feminine hygiene,"molped
Dry"
12/3/2023 5:07,ุงูููููุฒ,Elmenus,,,ุชุทุจูู ูุทูุจ ุงูุงูู,
12/3/2023 20:58,ูููุน ููู,NON,,ุตุงุญุจ ุงููููุน ุฅูุงุฑุงุชู ุงุณูู ูุญูุฏ ุงูุนุจุงุฑ ุงุชุจุฑุน ุจ ูฅ ููููู ูููู,ูููุน ุชุฌุงุฑู,ูุนุฑูุด ๐ญ
12/3/2023 21:04,ุชุฑุงูุฏูุชย,Trident, American Chicle,ุดุฑูุชู ุงูุฑูููู ,ูุจุงู ,ูุจุงู ูุงุฑุจููุง ุฏู ุงููู ุงูุง ูุชุฃูุฏู ุงูู ูุตุฑู 
12/3/2023 21:06,ูุจุงู ูููุฑูุชุณ,Clorets,ูุงุฏุจูุฑู ุขุฏุงูุฒ,ุดุฑูุชู ุงูุฑูููู ,ูุจุงู,ูุจุงู ูุงุฑุจููุง ุจุฑุถู ๐ฅ
12/4/2023 18:33,ูููุชู,Molto,,,ูููุชู,Break
12/5/2023 8:40,Microsoft ,Microsoft ,Microsoft ,,Technology ,
12/5/2023 8:41,League of legends ,League of legends ,Riot games,,Video games ,
12/5/2023 8:42,ุดุฑูุฉ ubisoft,,Ubisoft ,,Video games,
12/5/2023 8:43,EA games,,Electronic Arts,,Video games,
12/5/2023 11:28,ุฌุจูุฉ ุฑูุฏุณ ,Rodes,,,ุฌุจู,
12/5/2023 18:59,ุณุชุงุฑุจูุณ,Starbucks ,,,ูููุฉ,
12/5/2023 22:22,ุงูุนุฏูุฏ ูู ุงูููุชุฌุงุช ุจุฑุฌุงุก ูุฑุงุฌุนุฉ ุงูุชููุช,,,https://twitter.com/aishaalsayed9/status/1732023181311983826?t=vo2HFs6b0Xnai1eOiEIChw&s=19,,
2/2/2024 6:12,"Persil
Ariel",,,,,Oxi
2/2/2024 7:42,ููููุฌุฒ ููุฏูุฒ ,Kellogg's noodles ,Kellogg ,"ููุชุฌ ูู ุดุฑูุฉ ุฃูุฑูููุฉ 
https://en.m.wikipedia.org/wiki/Kellogg%27s",ููุฏูุฒ,ุฅูุฏููู - Indomie
2/2/2024 7:53,ุชุณุงูู ,tasali,pepsico,ุชุณุงูู ูู ุงูุงุณู ุงููุฎุชุตุฑ ูุดุฑูุฉ ุชุณุงูู ุงูุณุนูุฏูุฉ ููุตูุงุนุงุช ุงูุบุฐุงุฆูุฉุ ุซุงูู ุฃูุจุฑ ุดุฑูุฉ ูููุฌุจุงุช ุงูุฎูููุฉ ูู ุงูุณุนูุฏูุฉ. ูู ุนุงู 2001ุ ุงุณุชุญูุฐุช ุนูููุง ุดุฑูุฉ ุจูุจุณููู. ุชูุชุฌ ุฑูุงุฆู ุจุทุงุทุณ ุชุณุงููุ ุจุงูุฅุถุงูุฉ ุฅูู ุฅูุชุงุฌ ูุชูุฒูุน ุนูุงูุงุช ุจูุจุณู ุงูุฃุฎุฑู ูุซู ููุฒ ูุชุดูุชูุณ. https://ar.wikipedia.org/wiki/%D8%AA%D8%B3%D8%A7%D9%84%D9%8A_(%D8%B4%D8%B1%D9%83%D8%A9),chips,ุงูุจุทู
2/2/2024 7:56,ุงูุจุทู,albatal,albatal,ุงูุจุทู,ุจุทุงุทุณ ,
2/2/2024 13:39,"ูุงููุฑูุณููุช:
 1-ูููุฏูุฒ.
 2-ุฃูููุณ/365.
 3-ุฅูุณ ุจููุณ.
 4-ุดูุฑ ุจูููุช.
 5-ููููุฏ ุฅู.","Windows, Office/365, Xbox, LinkedIn, SharePoint ",Microsoft,,ุดุฑูุฉ ุชูููููุฌูุง,ูุง ุฃุนุฑู ูู ูู ููุงุทุนุฉ ุฃู ูุง ููุง ุฃุนุฑู ุฃู ุจุฏุงุฆู
2/2/2024 13:43,ุณุงูุณููุฌ,Samsung,Samsung,,ุดุฑูุฉ ุชูููููุฌูุง,
2/2/2024 17:34,ุจูููุณ,Blox,Hi food,,ุจุณูููุช ูุญุดู ุดููููุงุชุฉ ูุซู ุจูุณูุฑูู (<--ููุงุทุนุฉ),
2/2/2024 18:07,"ูุง ุงุนุฑู ูู ููุณ ุงูุดุฑูุฉ ุงู ูุง ู ููู ูููุง ูุฑูุณูุฉ ุฏุงุนูุฉ ููุตูุงููุฉ garnier
L'oreal
Bioderma
Venus
Jhonson 
Victoria secret
the body shop
Dove

",,,,ุนูุงูุฉ ุจุดุฑุฉ ู ุฌุณู ,ูุนุฑูุด ู ููู ููุชุฌุงุช ููุฏู ุทุจุทุจ ูุชุงุญู 
2/2/2024 19:57,ูุงูู ูุงูู,Yahoo mail,Yahoo,ุดุฑูุฉ ุฃูุฑูููุฉ ูู (ุงูููุงูุงุช ุงููุชุญุฏุฉ) ุชุฏุนู ุงุณุฑุงุฆูู,ุฅููุชุฑูููุงุช,
2/2/2024 20:24,ุญุฏุงุฆู ูุงููููุฑููุง,California Garden,ุงูุฑููุงูุง,"ุฅุญุฏู ุงูุดุฑูุงุช ุงูุชุงุจุนุฉ ูู""ุงูุดุฑูุฉ ุงููููุชูุฉ ููุฃุบุฐูุฉ - ุงูุฑููุงูุง"" ูู ุงูุงูุงุฑุงุช ุงูุนุฑุจูู ุงููุชุญุฏู ูุชุนูุฏ ููููุชูุง ุฅูู ุตูุฏูู ุงูุงุณุชุซูุงุฑุงุช ุงูุนุงูุฉ ุงูุณุนูุฏู ุชุถู ุดุจูุฉ ุงููุฌููุนุฉ ูุทุงุน ุชุตููุน ููุฃุบุฐูุฉ ูุชุฌููุฒูุง ูุนุฏุฏ ูู ุณูุงุณู ุงููุทุงุนู ุงูุชู ุชููุญ ุงููุฌููุนุฉ ุญููู ุงูุงูุชูุงุฒ ุงูุชุฌุงุฑู ูู ูู ุจุนุถ ุฏูู ุงูุดุฑู ุงูุฃูุณุท ูุฃุณูุง ูุดูุงู ุฃูุฑูููุงุ ููููุง ุฏุฌุงุฌ ููุชุงูู ูุจูุชุฒุง ูุช ููุงุฑุฏูุฒ ุ ููุณุชุง ูููู ุ ุจุงุณูู ุฑูุจูุฒุ ูุบูุฑูุง ูู ุงูุนูุงูุงุช ุงูุชุฌุงุฑูุฉ ุงููุนุฑููุฉ ุจุฏุนููุง ููููุงู",,Harvest
2/2/2024 22:46,\ HohosTodo \ Bake Rolz\ Freska \ Molto\ Tiger Tail \ Oniro Lava \ , Edita,ุดุฑูุฉ ุฅูุฏูุชุง,"https://ir.edita.com.eg/ar/share-corporate-information-overview?fbclid=IwAR0ac-Dh3hikFNTIt0-F5mAv1BYSFNhFyJCAKga-PlEHd-tWjOlbQCsN0ZA
ุงูุชูุฑูุฑ ุงูุฑุณูู ุงููุงูู ูุดุฑูุฉ ุงูุฏูุชุง ูขููขูข ุจูุฃูุฏ ุงู ุงููุณุจุฉ ุงูุงูุจุฑ ูู ุงุณูู ุดุฑูุฉ ุงูุฏูุชุง ุจุชุฑุฌุน ูุดุฑูุฉ ููุงูุชู ุงูููููุฏูุฉ ุจูุณุจุฉ ูคูขูช ูู ุงุฌูุงูู ุงุณูู ุงูุดุฑูุฉุ ูุน ุงูุนูู ุงู ุดุฑูุฉ ููุงูุชู ูููุง ูุฑูุน ุฑุฆูุณูุฉ ูู ููุฏู ููููููุฑู
ูุฎูููู ุงุฒูุฏู ูู ุงูุดุนุฑ ุจูุช ุงู ุงูุชูุฑูุฑ ููุถุญ ุงู ุญูุงูู ูกูขูช ูู ุงุณูู ุดุฑูุฉ ุงูุฏูุชุง ูู ูุตูุจ ุจูู ุงูุฑููู ู ูฅ.ูฅูช ูู ุฃุณูู ุงูุดุฑูุฉ ูู ูุตูุจ ุดุฑูุฉ ุงุณุชุซูุงุฑุงุช ูู ููุฏู
ุจุงูุชุงูู ุงูุดุฑูุงุช ุฏู ุจุชุฏูุน ุถุฑุงูุจ ูุงูุฑููุง ูุงูุถุฑุงูุจ ุฏู ุจุชุชุญูู ูุฏุนู ุจุตูุฑ ูุฎุชููุฉ ููู ูุง ูุชุณููุง ุฒู ูุง ูููุง ุดููุง

Twinkies and HoHos are both brands of Hostess an American Company ูุนุงุฑู ุงูููุง ุถุงููููู
https://www.npr.org/2023/09/12/1198878589/twinkies-are-sold-j-m-smucker-scoops-up-hostess-brands-for-5-6-billion?fbclid=IwAR2IjclRUzlemL7ETshuYw4PiYqwoycigWJS9bOHwQTE30ZrhnPybDizy6s#:~:text=Hourly%20News-,Twinkies%20are%20sold%20%E2%80%94%20J.M.%20Smucker%20scoops%20up%20Hostess%20Brands%20for,11%2C%202023",,
