Timestamp,ุงุณู ุงูููุชุฌ,ุงุณู ุงูููุชุฌ ุจุงูุฅูุฌููุฒูุฉ,ุงุณู ุงูุดุฑูุฉ ุงูุฃู,ุณุจุจ ุงูููุงุทุนุฉ\ุงูุฏูููุ,ููุน ุงูููุชุฌ,ุงุณูุงุก ูุจุฏุงุฆู ููููุชุฌ ุฏู (ูู ุจุฏูู ุนูู ุณุทุฑ)
2/2/2024 23:58,ุฌุจูุฉ ุจุฑูุฒูุฏู,President ,President ,"ุดุฑูุฉ ุจุฑูุฒูุฏูู ููุตูุงุนุงุช ุงูุบุฐุงุฆูุฉุ ุชุถู ุนุฏุฉ ุนูุงูุงุช ุชุฌุงุฑูุฉ ุดููุฑุฉุ ูููุง โุฒุจุงุฏู ูุงูุชููุ ูุทุนูุฉ ููููุ ูุฒุจุงุฏู ูุณุชููโ.

ููุดุฃุช ุจุฑูุฒูุฏู ูู ูุฑูุณุง ",ุฌุจูุฉ,Dina Farm cheese 
2/3/2024 18:50,ูููููู ุงูุฑ,Unionaire,Union aire,ูุงููุง ูู ุงูุบุณุงูุงุช ุงููุตููุนุฉ ูู ูุฑูุณุง,ุบุณุงูุฉ ููุงุจุณ,Tornado - Toshiba
2/4/2024 2:56,ุจูุฑูู,Borio,Mondelฤz International ู Family Nutrition,ููุณ ุงูุดุฑูุฉ ุงููุตูุนุฉ ูุฃูุฑูู (ุนูู ุญุฏ ุนููู ูุญุณุจ ูุง ูุฑุฃุช ูู ููููุจูุฏูุง),ุจุณูููุช,ูุง ุฃุนุฑู
2/4/2024 4:06,ุฑูุฏุจูู ,Red bull ,Red bull ,ุฏููุงุฑูู ูุงูุฏููุงุฑู ุจุชุฏุนู ุฅุณุฑุงุฆูู ,ูุดุฑูุจ ุทุงูุฉ ,"Twist
Volt"
2/4/2024 4:09,Pepsi ,Pepsi ,PepsiCo ,ุฏุงุนูุฉ ูุฅุณุฑุงุฆูู ,ูุดุฑูุจ ุบุงุฒู,"Uogo cola
V cola 
Big cola
Spiro spathis 
"
2/4/2024 6:25,ูููุฑูุณ,Clorox,ูููุฑููุณ,ููุชุฌ ุฃูุฑููู,ููุธู ููุงุจุณ,ูููุฑูู Clorel ูู ุดุฑูุฉ Adco Egypt
2/4/2024 11:42,ููุฑูุงูุณ ,Cornice ,ุณุฑุงูู,ุจุฏูู,ุงุณููุณ,ุดูุชูุณ 
2/4/2024 12:11,ุดุฑูุฉ ูุงุฑุณูุฏุณ ,Mercedes,Mercedes-Benz,ุชุจุฑุนูุง ููููุงู ุงุจูุญุชู ุจูููุฉ ููููู ููุฑู,ูุฑูุจุงุช,
2/4/2024 15:12,ุจูุฑูู,Borio,Borio,ููุฏุฑุฌ ุจุณูููุช ุจูุฑูู ุชุญุช ูุงุฆูุฉ ููุชุฌุงุช ุดุฑูุฉ ูุฑุงูุช ููุฏุฒุ ููู ุดุฑูุฉ ุบุฐุงุฆูุฉ ูุดููุฑุฉ ูุฅูุชุงุฌ ุงูุฃุฌุจุงู ูุงูููุงุฏ ุงูุบุฐุงุฆูุฉ ูู ุงูููุงูุงุช ุงููุชุญุฏุฉ,ูุฌุจุงุช ุฎูููุฉ : ุจุณูููุช,ุณูููุช ุชุงูุชุงู ูุงูุชูู
2/4/2024 21:32,ููุณุจูู,facebook,meta,"ุดุฑูุฉ ุงูุฑูููุฉ ุงูุตูุน ุฉ ุฏุงุนูุฉ ููุงุญุชูุงู ู ูุงูู ุงูุดุฑูุฉ ูููู ุจุงุณุชุบูุงู ุงูุฃุทูุงู 
https://www.youtube.com/watch?v=W1E9ACX0h_4",ูุณููุฉ ุชูุงุตู ุงุฌุชูุงุนู,baaz.com
2/5/2024 1:45,ุฅูุณูุณ | ASUS,ASUS,ASUSTeK Computer Inc.,,ุดุฑูุฉ ุชููููุฌูุง,
2/5/2024 3:00,ุนุจูุฑ ูุงูุฏ ,Obour land ,ุจูุฑ ูุงูุฏ ููุตูุงุนุงุช ุงูุบุฐุงุฆูุฉ (OLFI),ููุณ ููุงุทุนุฉ,ุดุฑูุฉ ุงูุจุงู ู ููุชุฌุงุช ุบุฐุงุฆูุฉ,
2/5/2024 7:32,ุจูู ุฑููุฒ,Bake rolls ,ุฅูุฏูุชุง,"ุณูุงูู ุนูููู 

ูุชูุฑ ูููุง ูุดุฃ ุนูู ุฃู ุงูููููุฒ ูุงูุชููููุฒ ููุง#ุทูุนูุฉ 100% ูุธู ุงูููุถูุน ููุง ูู ุญุชู ุชู ุทุฑุญู ูู ุฌุฏูุฏ ูู ุงูุฃุญุฏุงุซ ุงูุฌุงุฑูุฉ ูุญุตู ุงุฎุชูุงู ุนูู ููุชุฌุงุช edita
ุฏู ููููู ูุนู ูุตุฑูุฉ 100%
ูุฏู ููููู ูุง ูุนู ูู ููุชุฌุงุช ุนูุฏูุง ุชุจุน ููุณุชุณ ุจุฑุงูุฏุฒ ุงูุฃูุฑูููุฉ ููุงุฒู ููุง#ุทูุนูุง
ู ุงูุจูุณุช ุฏู ูุชุงุฌ ุจุญุซ ุจุณูุท ููุนุฑูุฉ ุงูุญูููุฉ ูุฎูููุง ููุณู ุงูููุถูุน ููุฐุง ุดู 

ุณุคุงู : ูู edita ูุตุฑูุฉ ุ
ุงูุงุฌุงุจุฉ : ุงู ุงูุดุฑูุฉ ูุตุฑูุฉ 100% ู ุด.ู.ู ููู ุญุงุฌุฉ 

ุณุคุงู : ุทุจ ููู ููุง ุจููุง#ุทุนูุงุ
ุงูุงุฌุงุจุฉ : ูุฃููุง ูุงูุช ุจุชุตูุน ูุชูุฒุน 3 ููุชุฌุงุช (ููููุฒ ูุชููููุฒ ูุชุงูุฌุฑ ุชูู) ุจุชูุน ุดุฑูุฉ ููุณุชุณ ุงูุฃูุฑูููุฉ 

ุณุคุงู : ุทุจ ููู ุฏูููุชู ูู ุงุฎุชูุงู ูู ูู ููุง#ุทูุนูุฉ ููุง ูุง ุ
ุงูุงุฌุงุจุฉ : ูุฃููุง ุงุดุชุฑุช ุงู 3 ุนูุงูุงุช ุชุฌุงุฑูุฉ ูุฎุฏุช ุญููู ุงูููููุฉ ุงูููุฑูุฉ ูููู ูู 4 ุฏูู ุ ููู 2015 ุงูุชุฏู ู 16 ุฏููุฉ ูุจูุช 3 ุนูุงูุงุช ุฏูู ููู ู edita 

ุณุคุงู : ุทุจ ุทุงููุง ูุฏุฉ ูู ูุตุฑูุฉ ุงูู ูุงูุฃูุฑููุงู ููููุด ุนูุฏูุง ุญุงุฌุฉ ุชุจูู ุฃูุงู ุ
ุงูุงุฌุงุจุฉ : ูุง ูุชุนุงูู ุฃูููู ููู 

ุงูุดุฑูุฉ ูุตุฑูุฉ ุงู ูุง ุตุฏููู ุจุณ ุชุนุงูู ูุจุต ุนูู ุญููุฉ ุงูุฃุณูู (ุงูุดุฑูุงุก ุงู ุงููุณุชุซูุฑูู) ูู ุงูุดุฑูุฉ ููุง ููู ูุงูููุงู ุงูุขุชู ุฐูุฑู ุฏู ุจูุงุกุง ุนูู ุชูุฑูุฑ ุชุฏููู ูุงูู ููุคุณุณุฉ ""Grant Thornton"" ููู ูุคุณุณุฉ ุนููุงูุฉ ุชูุฏุฑ ุชุจุญุซ ุนููุง ูุฌูุฌู ูุงูุชูุฑูุฑ ูุฏูุณูุจุฑ 2022 ูุนูู ูุด ูุฏูู 

 Company are Quantum Investment BV holding
 42.67%
ุดุฑูุฉ ุงุณุซูุงุฑุงุช ููุฑูุง ูู ููููุฏุง ูุฏู ูููุง ุงูุญุตุฉ ุงูุฃูุจุฑ ูููุซููููุง ููุง ุนุงุฆูุฉ ุจุฑุฒู ูุคุณุณู edita 

 the Bank of New York Mellon (acting as depositary bank for shares traded in London Stock 
Exchange) managing 
11.7%
BNY ุจูู ุฃูุฑููุงูู ููุด ูููู ุงูุชุฑ ูู ูุฏุฉ 

Kingsway Fund Frontier Consumer Franchises 
holding 
9.11%
ุดุฑูุฉ ุงุณุซูุงุฑุงุช ูู ููุฏู 
RIMCO E GT Investment LLC holding 
5.35%
ุดุฑูุฉ ูุตุฑูุฉ

ูุจุงูู ุงูุฃุณูู ูุชูุฒุนุฉ ุจูู ุงูุชุฑ ูู ุญุฏ 

ูุนูู ุจุจุณุงุทุฉ ุงูุดุฑูุฉ ูุตุฑูุฉ ุฏู ุฃููุฏ ุ ุจุณ ุงูุฑููุง ูุงููุฉ ูููุง ูุง ูุจูุฑ

ููุง ุงุธู ุงูู ุนุฑูุช ุฌุฒุก ูุจูุฑ ูู ุงูุญูููุฉ ุ ูู ูุณุฉ ุญุงุจุจ ุชุดุชุฑู ููููุฒ ูุชููููุฒ ุงูุชูุฑ ุฃูู ูุงู ุดุนุฑู ููุฑูู ูุฃุจูุถุงูู ูุญูู ..

ุงููุดููุฉ ููุง ูุด ูุงูุงุณุชุซูุงุฑุงุช ุงูุงุฌูุจูุฉ ุงุทูุงูุง _ููู ุงู ูู ูุงู ุงูููุชุฌ ูุตุฑู ุจุงููููุฉ ุฏู ููููู ุฃูุถู ุฃููุฏ_
ุงููุดููุฉ ููุง ุจุณ ูุงูุงุณุชุซูุงุฑุงุช ุงูุฃูุฑูููุฉ ุชุญุฏูุฏุง

- ููููู.",ููุชุฌ ุบุฐุงุฆู,"ุฌุงุฌูุงุฑ
ุจูุฌ ุดูุจุณ
ูููุณ
ุชุงูุฌุฑ 
"
2/5/2024 10:11,Samsung Inc.,Samsung,Samsung,ูุงู ุดุฑูู ุณุงูุณููุฌ ูุนุชุฑูู ุจูุฌูุฏ ููุณุทูู ู ูุฏููุง ุณูุฑูุฑ ุงูุฏููู ูู ูููุนูุง ุนูุณ ุงุจู ุชุฏุนู ุงูููุงู ู ูุง ุชุนุชุฑู ุจููุณุทูู,Samsung,
2/5/2024 11:43,ุฅูุชูุฑู,eToro,,https://en.wikipedia.org/wiki/EToro,,
2/5/2024 13:23,Avon,Avon,Natura &Co,,ุนุทูุฑ ู ุชุฌููู,๐ูุงุนุฑู
2/5/2024 15:09,"ููุฒูุฑุงูNizoral
ููุชุฑูุฌููุง Neutrogena ","Nizoral, Neutrogena ",Johnson and Johnson ,"https://pbs.twimg.com/media/F2eTiYdaMAAT2Fw.j
ุงูุธุฑ ูู ูุฐู ุงูุตูุฑุฉ ููููุชุฌุงุช ุงูุฏุงุนูุฉ ูุฅุณุฑุงุฆููุ ุชุญุช ุดุฑูุฉ ุฌููุณูู ุงูุฏ ุฌููุณูู ูุณุชุฌุฏ ุดุงูุจู ููุฒูุฑุงู ููุชูุชุฑูุฌูููุง (ุบุณูู ููุจุดุฑุฉ ุงูุฏูููุฉ)",ููุชุฑูุฌููุง-ุนูุงูุฉ ุจุงูุจุดุฑุฉ ุงูุฏูููุฉ  ุ ููุฒูุฑุงู-ุดุงูุจู ูููุดุฑุฉ,
2/5/2024 17:04,ููููุฌุฒ,Kellogg's,Kellanova,ุจุงุนู ุดุฑูุฉ ููู ูู ููุณุทูู ูุดุฑูุฉ ุงุฎุฑู ุงุณุฑุงุฆูููุฉ,ูุฌุจุงุช ุณุฑูุนุฉ ุงูุชุญุถูุฑ,ุงูุฏููู
2/5/2024 17:11,ูููู,Hulu,The Walt Disney Company,https://x.com/LumpyLouish/status/1751042267043762630?s=20,ุฎุฏูุฉ ุงููุงู ู ูุณูุณูุงุช,
2/5/2024 17:17,ุงูุฏููู,Indomie,Indofood,ุจุฏูู,ูุฌุจุงุช ุณุฑูุนุฉ ุงูุชุญุถูุฑ,
2/5/2024 19:06,ุชุงูุจู,Tampo,ุงูุฅุชุญุงุฏ ุงูุฃูุฑูุจู,,ุญููุจ ุจูุฏุฑุฉ,
2/6/2024 0:29, ุฌูุฏ ูุฑุงูุณ,Good France ,Soreal,"ุชุงุจุน ูุดุฑูุฉ soreal ุงููุฑูุณูุฉ 
https://eg.linkedin.com/company/soreal-me-na",ุตูุตุงุช,
2/6/2024 8:22,ุฎูุณุงุช // Khamsat,Khamsat,Hsoub.com // ุญุณูุจ.ููู,ุงูุจุฏูู,ูููุน ุนุฑุจู  ูุถู ุฃูุจุฑ ุณูู ูุจูุน ูุดุฑุงุก ุงูุฎุฏูุงุช ุงููุตุบุฑุฉ,Mostaql // Khamsat
2/6/2024 8:26,Upwork // ุฃุจููุฑู,Upwork,Upwork Global inc.,American freelancing platform,Freelancing gig jobs,Khamsat // Mostaql // ุฎูุณุงุช // ูุณุชูู
2/6/2024 8:28,ุฃูุฑูุฏ // Ureed,Ureed,Ureed,Belongs to UAE,Ureed is a web-based platform,Khamsat // Mostaql // ุฎูุณุงุช // ูุณุชูู
2/6/2024 15:02,ุจูุจู ุฌูู,BabyJoy,Unicharm,ูุด ูุชุฃูุฏ ุจุณ ุงูุดุฑูุฉ ูุงุจุงููุฉ ,ุญูุงุถุงุช ุฃุทูุงู,
2/6/2024 16:07,ูุจู ุฑูุงู,Rayyan's milk,ุดุฑูุฉ ุงูุฃูุจุงู ุงููุชุญุฏุฉ (ุงููุทุฑูุฏ),,ูุดุชูุงุช ุงูุงูุจุงู,"ุญููุจ ุฑูุงู 
ุนุตูุฑ ููููู ุฑูุงู 
ูููุฐุง 
ูุทุงุฆุฑ "
2/6/2024 17:32,asus,,,,ุชูููููุฌูุง,
2/6/2024 18:20,ุณูุฏููุฑูู,sudocrem,teva,ููููู ูู ุดุฑูุฉ ุชููุง ุงูุงุณุฑุงุฆูููุฉุูุดุฑุงุฆู ููุฐุง ุงูููุชุฌ ูุนูู ุงูู ุชุฏุนู ุงูููุงู ุจุดูู ูุจุงุดุฑ,ูุฑูู ุญูุงุถุงุช ููุฑุถุน,ุงู ุจุฏูู ูุญูู ู ุงุซุจุช ุงูู ูุง ูุฏุนู ูู ูุฑูุจ ููุง ูู ุจุนูุฏ
2/6/2024 19:03,ุชุงููุฒ ,takis,"barcel,groupo bimbo",ุบูุฑ ูุชุงูุฏ,ุดูุจุณุงุช ูุฌุจุงุช ุฎูููุฉ,ุบูุฑ ูุชุงูุฏ ูู ูู ููุงุทุนุฉ
2/6/2024 19:15,(https://iffco.com/our-products/products-and-services/impulse-foods/tiffany/)ููุชุฌุงุช ุดุฑูุฉ ุชููุงูู ุงูุชุงุจุนุฉ ูุตุงูููุง ููุงุบุฐูุฉ (ุดููููุงุชุฉ ุจุฑููุุจุณูููุช ุดูููุฒ)ู ุงูููุชุฌ ูุจุงุน ูู ุฏูู ูุซูุฑุฉ ูุงูุณุนูุฏูุฉู ุงูุงูุงุฑุงุช ูุจุงูู ุฏูู ุงูุฎููุฌ.,"tiffany products ,ex.break chocolate,chunkos,","IFFCO, saudi savola foods",ุงูุดุฑูุฉ ุงูุงุฑุงุชูุฉ ุงูุงุตู ูุฐุง ูุฏุนู ููุดู ูุงู ุงูุงูุงุฑุงุช ุทุจุนุช ูุน ุงูููุงู ุงูุตููููู ,ูุฌุจุงุช ุฎูููุฉุุจุณูููุชุุดููููุงุชุฉ,ููุฌุฏ ุงููุซูุฑ ูู ุงูุจุฏุงุฆู 
2/6/2024 19:19,ุจููุฌูุฒุุงูููุชุฌ ูุง ูุจุงุน ูู ูุตุฑ ูููู ูุจุงุน ูู ุงูุณุนูุฏูุฉ ู ุฏูู ุงูุฎููุฌ ,bugles,general mills,ุชุงุจุน ูุดุฑูุฉ ุฌูุฑุงู ูููุฒ ุงูุงููุฑูููุฉ ุููุฐุง ูููุน ุงูููุชุฌ ูู ุงูุฑููุง:(.bugles.com) ู ุตูุญุชูู ูู ุงูุฏูู ุงูุนุฑุจูุฉ ุนูู ุงูููุณ ุจูู:https://www.facebook.com/buglesarabia/,ูุฌุจุงุช ุฎูููุฉ,ูููู(ูู ูุตุฑ)
2/6/2024 19:55,ูุฌููุนุฉ ูุดุฑูุจุงุช ูููุฒุง ูู ุงูุณุนูุฏูุฉ ,kinza,ุดุฑูุฉ ุงูุฌููู ุงูุนุงูููุฉ,ุชุนุชุจุฑ ููุชุฌุงุช ูููุฒุง ูู ุงููู ุงูุจุฏุงุฆู ูุจูุจุณู ู ูููุงูููุง ูู ุงูุณุนูุฏูุฉ,ูุดุฑูุจ ุบุงุฒู,ูุนุชุจุฑ ุจุฏูู ูู ุงูุณุนูุฏูุฉ
2/6/2024 19:56,ุจู ูููุง,Bcola,ุดุฑูุฉ ูุญููุฏ ุณุนูุฏ ุงููุญุฏูุฏุฉ,ูู ููุณ ููุงุทุนุฉ ูููู ูู ุจุฏูู ููุจูุจุณู ู ูููุงูููุง ูู ุงูุณุนูุฏูุฉ,ูุดุฑูุจ ุบุงุฒู,ูู ูุนุชุจุฑ ุจุฏูู
2/6/2024 19:58,ุดููููุงุชุฉ ููุฑู,mero,n/a,ุชุนุชุจุฑ ุจุฏูู ูุณูููุฑุฒ ู ูุงุฑุณ ูู ุงูุณุนูุฏูุฉ,ุดููููุงุชุฉ,
2/6/2024 20:00,ุจูู ุฑููุฒ(ุณูู ุฏุงูุฒ) ูุด ุจูู ุฑููุฒ ุจุชุงุนุช ุงุฏูุชุง,bake rolls,ุณูู ุฏุงูุฒ,ุจูู ุฑููุฒ ูู ุณูู ุฏุงูุฒ ุชุตูุน ูู ุฏูู ุงูุฎููุฌ ุจุชุฑุฎูุต ูู ุณูู ุฏุงูุฒ ูุดุฑูุฉ ุงููุฑุงุนู,ูุฌุจุฉ ุฎูููุฉ,ุจูู ุฑููุฒ ุจุชุงุนุช ุงุฏูุชุง
,,Juhayna,,,,
,,Lactasoy,,,,
,,Lactel,,,,
,,Lamar,,,,
,,Almarai,,,,
,,Nestle,,,,
,,Blue Diamond,,,,
,,Nesquik,,,,
,,Uglobe,,,,
,,Danone,,,,
,,Rainbow,,,,
,,Alpro,,,,
,,Bonny,,,,
,,Bekhero,,,,
,,Dano,,,,
,,Riso Scotti,,,,
,,Zumra,,,,
,,Rude Health,,,,
,,Twix,,,,
,,M&M's,,,,
,,Snickers,,,,
,,Borges,,,,
,,Ganna,,,,
,,Sherraton,,,,
,,Fern,,,,
,,Rawaby,,,,
,,Mars,,,,
,,Hajdu,,,,
,,Pinar,,,,
,,El Khair,,,,
,,Egyptian Growers,,,,
,,Al Waha,,,,
,,Organic,,,,
,,Domty,,,,
,,Lychee,,,,
,,Danette,,,,
,,Kiri,,,,
,,Dina Farms,,,,
,,President,,,,
,,Healthy,,,,
,,Alasdekaa,,,,
,,Pristine,,,,
,,Anchor,,,,
,,Lurpak,,,,
,,Prima,,,,
,,Hopla,,,,
,,Mafaza,,,,
,,The Milkman,,,,
,,Hulala,,,,
,,Bahcivan,,,,
,,Swiss Choice,,,,
,,Good Earth,,,,
,,Violife,,,,
,,The Bakery Bee,,,,
,,Seoudi,,,,
,,Halwani,,,,
,,Kraft,,,,
,,Saluti,,,,
,,La Vache Qui rit,,,,
,,Philadelphia,,,,
,,Queen,,,,
,,Abu El-Walad,,,,
,,Aroy-D,,,,
,,Cheesa,,,,
,,Haloub Al Missalia,,,,
,,Al Sharq,,,,
,,Avanti,,,,
,,Ezbetna,,,,
,,Mainz,,,,
,,Nido,,,,
,,Obour Land,,,,
,,El Balad,,,,
,,Teama,,,,
,,Green Land,,,,
,,Panda,,,,
,,Crystal,,,,
,,Dopella,,,,
,,Gran Cucina,,,,
,,ILE De France,,,,
,,Yopolis,,,,
,,Puck,,,,
,,Old El Paso,,,,
,,Luna,,,,
,,Bjorg,,,,
,,Oiko,,,,
,,Pam,,,,
,,Vitariz,,,,
,,Arkan,,,,
,,Rebelz,,,,
,,Delimore,,,,
,,Silo Foods,,,,
,,Reefy,,,,
,,Food House,,,,
,,Gro,,,,
,,Omelette,,,,
